rho,lambda_factor,log_Lambda,pressure_inner_R,pressure_outer_R,f_sup_outer,pi0_sup_outer,dpi0_sup_inner,pi0_brho,dpi0_brho,znorm_over_L_brho,log_Z_over_L,phi0_bound,u0_bound,ball_radius,phi_domain,u_domain,source_phi,source_u,source_norm,lipschitz_q,invariant_lhs,invariant_margin,analytic_center_certified,infinite_alpha_beta,inverse_certified,contraction_certified,invariant_ball_certified,proposition_b2_certificate
1.0000000000000001e-05,1,145.28778036016541,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187375e+27,9.8035935551068695e+21,1.2625982006187375e+27,6.4051349483873003e+20,1.2625988411322324e+27,-1.2625988411322324e+27,1,1,1,0,0,0
1.0000000000000001e-05,10,147.59036545315945,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187376e+26,9.8038487000537727e+19,1.2625982006187376e+26,6.4051349483873001e+19,1.2625988411322324e+26,-1.2625988411322324e+26,1,1,1,0,0,0
1.0000000000000001e-05,100,149.89295054615351,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187374e+25,9.8064001495228416e+17,1.2625982006187374e+25,6.4051349483872993e+18,1.2625988411322322e+25,-1.2625988411322322e+25,1,1,1,0,0,0
1.0000000000000001e-05,1000,152.19553563914755,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187372e+24,9831914644213478,1.2625982006187372e+24,6.4051349483872986e+17,1.2625988411322319e+24,-1.2625988411322319e+24,1,1,1,0,0,0
1.0000000000000001e-05,10000,154.49812073214159,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187376e+23,100870595911198.81,1.2625982006187376e+23,64051349483873000,1.2625988411322323e+23,-1.2625988411322323e+23,1,1,1,0,0,0
1.0000000000000001e-05,100000,156.80070582513565,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187373e+22,1263850906018.3904,1.2625982006187373e+22,6405134948387299,1.2625988411322322e+22,-1.2625988411322322e+22,1,1,1,0,0,0
1.0000000000000001e-05,1000000,159.10329091812969,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187372e+21,38153003750.824135,1.2625982006187372e+21,640513494838729.88,1.262598841132232e+21,-1.262598841132232e+21,1,1,1,0,0,0
1.0000000000000001e-05,10000000,161.40587601112372,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187375e+20,2932979506.5722651,1.2625982006187375e+20,64051349483873,1.2625988411322324e+20,-1.2625988411322324e+20,1,1,1,0,0,0
1.0000000000000001e-05,100000000,163.70846110411779,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187375e+19,284474741.97212499,1.2625982006187375e+19,6405134948387.2998,1.2625988411322323e+19,-1.2625988411322323e+19,1,1,1,0,0,0
1.0000000000000001e-05,1000000000,166.01104619711182,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187374e+18,28359242.110361487,1.2625982006187374e+18,640513494838.72998,1.2625988411322322e+18,-1.2625988411322322e+18,1,1,1,0,0,0
1.0000000000000001e-05,10000000000,168.31363129010586,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,1.2625982006187374e+17,2835041.8901676377,1.2625982006187374e+17,64051349483.873001,1.2625988411322323e+17,-1.2625988411322323e+17,1,1,1,0,0,0
1.0000000000000001e-05,100000000000,170.61621638309992,4.0000000000000003e-05,8.0000000000000007e-05,1.0001600192020481,3.3156836263023521,82892.090657558801,3.3156836263023521,41446.045328779393,165797.44444750482,152.01852210809955,1971228.1018163988,2.1505976142731297e+66,1,1971229.1018163988,2.1505976142731297e+66,12625982006187374,283495.36580807873,12625982006187374,6405134948.3872995,12625988411322322,-12625988411322320,1,1,1,0,0,0
